fixture_id,date,season,competition,home_team,away_team,home_goals,away_goals,home_corners,away_corners,total_corners,source,import_date,row_hash
709,2025-03-28,2024/25,Serie A,Venezia,Torino,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,96f5b3f0d0fee5eb452695e151babf260379eab209820a9b749999ef12f8af7d
710,2025-03-28,2024/25,Serie A,Udinese,Udinese,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,4c0890b883cc0434902c767dd84fee04ca1049f893ecf4547b2a92d3aae72324
711,2025-04-04,2024/25,Serie A,Fiorentina,Genoa,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,00e418dd6987fd4807889d39c6b87cbeac4a1a245aecfa28c6bb796b0309b745
712,2025-04-04,2024/25,Serie A,Empoli,Inter,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,3cd7ad1cfbf8305ec1db740525fd74186d1338b90583745391753ac5d9b70e71
713,2025-04-04,2024/25,Serie A,Como,Juventus,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,bad4a8ea565fc00df660b2fb4b34e45bebb2018a8dc6411e1705fe4856a07557
714,2025-04-04,2024/25,Serie A,Cagliari,Lazio,0,1,4,6,10,football-data-csv,2026-08-02 15:27:36,8b637255535a0ffab28490a5712b2001f960df5c8c5d5ea06de5f1d725ff7411
715,2025-04-04,2024/25,Serie A,Bologna,Lecce,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,f8bc304b8797e97eef544689818145d59e49a9c76d49533f466e25252097b5c6
716,2025-04-04,2024/25,Serie A,Monza,Milan,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,a179ee00a9f5a8d1bb81f52dbbf3bb4aebc2d7b531822760cf36df8ddca7a791
717,2025-04-04,2024/25,Serie A,Verona,Napoli,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,fa67de3412897e58f3018e5bef415000db34ec0e79488dd5aba92162145d7c4b
718,2025-04-04,2024/25,Serie A,Venezia,Parma,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,f9c235711f9f36883cc5034eee61b1caf5ce8a675ec334c4f4ce13952f485ff0
719,2025-04-04,2024/25,Serie A,Udinese,Roma,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,5fc684855defe5905de37cd65e976f777469885bdd7ec3ce583ea34e62dc3585
720,2025-04-04,2024/25,Serie A,Torino,Torino,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,35dcd83e5e739c2be684562fe6e5b37c4d8d3a1fb5a183ca0bcdca7adfaaf62a
721,2025-04-11,2024/25,Serie A,Empoli,Fiorentina,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,9245fff3ed9e0dc7d0f075e0d0f62dd70b8c55a53f2c17d32a7f51eb14ada00a
722,2025-04-11,2024/25,Serie A,Como,Genoa,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,890107f9c93602f0fa8e44185d03745e8e89e07a310ea15d4710cc9ec46fe0d2
723,2025-04-11,2024/25,Serie A,Cagliari,Inter,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,824a2723ea93903c740f42ded8e3228d39f6631a5774c83e0345fbc572d3cc30
724,2025-04-11,2024/25,Serie A,Bologna,Juventus,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,c6e11a25089005f98c5e6dd54d656259cf96cc1365e4e602b1f2ccea2ebd41bf
725,2025-04-11,2024/25,Serie A,Monza,Lazio,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,ef8765820de038337bdf9bdbf79ba2e6774a74154f5568d6cbacf467a290e365
726,2025-04-11,2024/25,Serie A,Verona,Lecce,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,c13a07e77779d0b0cb29134dfda27d59531a996b7cf5143f5f64c5396cfcfadb
727,2025-04-11,2024/25,Serie A,Venezia,Milan,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,f8dab6e0fdff00ce22da11a4cdf88fde37031b72754decb3d32281813fe844df
728,2025-04-11,2024/25,Serie A,Udinese,Napoli,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,458fcc0465a887d306044e40f9e9b1d9c0a300521f9d6b7f7ebd10f0b4781b65
729,2025-04-11,2024/25,Serie A,Torino,Parma,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,be01b4d3315de6b98da380b629708a2f4d3764650d659fc17bd28f48f82b96ba
730,2025-04-11,2024/25,Serie A,Roma,Roma,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,64f0c05333ecbb08b06f1791c517899e4e54b63ccd833f57d68d35efe3531ead
731,2025-04-18,2024/25,Serie A,Como,Empoli,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,5e80258aef17f7b35f94eeba85e895797a7b0f94503a6fecacf54a682a81e066
732,2025-04-18,2024/25,Serie A,Cagliari,Fiorentina,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,0e5438de9090f2b8717fd7489a1a33c5ec990b12cbb843dc92c031f61378f4c6
733,2025-04-18,2024/25,Serie A,Bologna,Genoa,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,d5a1a316edea09d65aa1f7ab5d2ab43cd0ef370bd80cc5530fff10bfdea199ae
734,2025-04-18,2024/25,Serie A,Monza,Inter,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,a5b926bbc16f84babf31e307fb31201daf43157d0e5a9abb95c82020b6b0fa8f
735,2025-04-18,2024/25,Serie A,Verona,Juventus,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,1356cc20af8e64c65e48abb2e549aeefc0e5d5032916b2f2d00a1eccb8e2c58e
736,2025-04-18,2024/25,Serie A,Venezia,Lazio,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,01a12e26483f86c98e66e4af207ad965dd7de231720684aee47ea3a128f937aa
737,2025-04-18,2024/25,Serie A,Udinese,Lecce,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,b78ee28d567f78fe92cf901c1a08ca5555754570697e414efdfdd726928d177d
738,2025-04-18,2024/25,Serie A,Torino,Milan,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,a56e6ef16e0ab2129b37d6d361ea62e395ab7234dfe99a075c0db3c0da5edd44
739,2025-04-18,2024/25,Serie A,Roma,Napoli,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,1fb33559f7a47871333fec0bda39e8330a28de36eb118905deb67fbfccd64197
740,2025-04-18,2024/25,Serie A,Parma,Parma,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,c201bfbeb877f069f039e667a522781ee302f013abe2c00391f275701cb09f53
741,2025-04-25,2024/25,Serie A,Cagliari,Como,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,5b2d3c68b85fbe3af5e09bb440b3ef982e54ab756be6c6d5fdf728ba13123f01
742,2025-04-25,2024/25,Serie A,Bologna,Empoli,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,45d309cda3ea49f0b5a78be2756ec757459daa70cd39fd7167cfd5280758f534
743,2025-04-25,2024/25,Serie A,Monza,Fiorentina,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,3dca33131b64aaaea6424d0abc80975da043a31335149d5cc8bd4ed2473cb881
744,2025-04-25,2024/25,Serie A,Verona,Genoa,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,df2ef55170dc6e264ada39c932f1db625fd894494f36446bdab56a1992616f53
745,2025-04-25,2024/25,Serie A,Venezia,Inter,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,08c259f5d16817af6ca03348a3428b097b4ad571fe65b8ba6d0b8fb42444839d
746,2025-04-25,2024/25,Serie A,Udinese,Juventus,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,810c099194352fbd54967784de49f867fe97e82f937e83cf22a2567ce117f52c
747,2025-04-25,2024/25,Serie A,Torino,Lazio,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,b6ed173a243ff472e9aa3c9d88a48fafc17b73ea45473563aec0d1b637f49ee8
748,2025-04-25,2024/25,Serie A,Roma,Lecce,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,756c5af0be13827b24def132a38b13d4a91a9774697d8e8df3985172e15c6bff
749,2025-04-25,2024/25,Serie A,Parma,Milan,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,134da0fe4219a511cac4e9453f2752e54145362b46d41a100e518ba4ca6b20e9
750,2025-04-25,2024/25,Serie A,Napoli,Napoli,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,420c77cea7865056419f54884e0ac5da3bba3895263765bbbc3fb094b960282a
751,2025-05-02,2024/25,Serie A,Bologna,Cagliari,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,d6baa8657d372a3e6e4a10fdc03a688add4b3d6c8e2ffa7b2fb518a6a7744b5f
752,2025-05-02,2024/25,Serie A,Monza,Como,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,e2661ce3c61235d2c8289f5a1c25d0289382f28f98f7f5988c8ac3b23b709265
753,2025-05-02,2024/25,Serie A,Verona,Empoli,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,774375562b13247a87adbdebf4e25186618bbe32738e73b589dcc4806bd6fd6c
754,2025-05-02,2024/25,Serie A,Venezia,Fiorentina,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,dd2f78f20d49154b1fd6e938ce10a5ac10cf7c73fe31f1188f82b769c944f2ab
755,2025-05-02,2024/25,Serie A,Udinese,Genoa,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,aaa9f79faf205ce9e95be45adbca240eed069d6c64d8e1697ad0b5d4c04da47e
756,2025-05-02,2024/25,Serie A,Torino,Inter,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,0e58d79cdf37bb5d0d3ded80b9dfecb47cf00b8cd119d16ebd43ee529a051376
757,2025-05-02,2024/25,Serie A,Roma,Juventus,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,0a499c7e653218c16471f789357a5c9b96e514f73576673f7439178da0be40dc
758,2025-05-02,2024/25,Serie A,Parma,Lazio,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,9a2ce7814a2796eacd6fefc782b2f529a2ebea04dee0d76488c8bb701cc8fadf
759,2025-05-02,2024/25,Serie A,Napoli,Lecce,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,378011f2bc4eef20547f679e96744a7e72bf05f5027b1cc3ca0fdf378942c630
760,2025-05-02,2024/25,Serie A,Milan,Milan,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,d8e9615dfe7abffc5c2b671013cf2293b114d8482359beee90b0efabc4afa119
761,2025-08-15,2025/26,Serie A,Bologna,Monza,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,3e659cca0456c18d8795579da7c6fa922c044e847876cc0d878ad87508e2305d
762,2025-08-15,2025/26,Serie A,Cagliari,Verona,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,66b0fc6c20581d31e9942bdec8bbafad1661f56e4760f55126339295b39709de
763,2025-08-15,2025/26,Serie A,Como,Venezia,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,69f4ba6393e0133d368622d1574ed005a0007b23276d82f46282a68a2fb2cdc1
764,2025-08-15,2025/26,Serie A,Empoli,Udinese,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,ef88e080a1d3aacb103f9dffa75f96d23166a3da86eedbefabec6cda81e81aab
765,2025-08-15,2025/26,Serie A,Fiorentina,Torino,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,dd6dbe2c97e0b4ccb8346b77d252b03e0114aae7d5093ddc7244895acb0f228d
766,2025-08-15,2025/26,Serie A,Genoa,Roma,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,bfe0ac76b97bb9e80d5ffac85cbe4c7df8dec94e1e0ac97f5fd8ed01b9ceeecb
767,2025-08-15,2025/26,Serie A,Inter,Parma,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,243b43fa392ad6cd17af8b8ebc28892084d0c760472079c78760ad8d56d36379
768,2025-08-15,2025/26,Serie A,Juventus,Napoli,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,3e66dde08a21d7941b636a4cb8d6186b9e9aa512bc34b23d0fa9e5c5496fa498
769,2025-08-15,2025/26,Serie A,Lazio,Milan,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,129ba4df486527a957b92f06974fca02036994382c40d3727fff914bc91ae248
770,2025-08-15,2025/26,Serie A,Lecce,Lecce,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,06209e5bf5db5fdc33f5a8bfd666563345e8e593a6c47ac4434fe8eb1e928f33
771,2025-08-22,2025/26,Serie A,Monza,Verona,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,0dc035344da1b59600cbf1723ea348b8fc6769bef7e79655419ae780dad95669
772,2025-08-22,2025/26,Serie A,Bologna,Venezia,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,7d60335f68a9e45684d1248c03918ca072293cd1612ff153685f99b917929c05
773,2025-08-22,2025/26,Serie A,Cagliari,Udinese,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,4e2bc37376fa8ec81a6a1d2c60ceb60f105c681d11c608f4da95e2e90a98c23a
774,2025-08-22,2025/26,Serie A,Como,Torino,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,e99989514bb5453feb8fca6c74fbc03bcb7587bfe0b7f511769e8b492eade61b
775,2025-08-22,2025/26,Serie A,Empoli,Roma,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,719a17b97acffaa8f33a3ed3a7a26449a820127ece39cd89b95896015987f24c
776,2025-08-22,2025/26,Serie A,Fiorentina,Parma,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,9a3f70b28a9fdae807706046cfbd1bf8a054257e1ffc70b0aab7aed7f8312c53
777,2025-08-22,2025/26,Serie A,Genoa,Napoli,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,3a3f06a531ea6c318a7f4bac4cfcb5a50acc02b5371ed770e8a19e2cf858197b
778,2025-08-22,2025/26,Serie A,Inter,Milan,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,110f64356cae2affacb2fc4dfcc6c33672219b22bc8095f0b1dd03962892c3f0
779,2025-08-22,2025/26,Serie A,Juventus,Lecce,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,3f8a77b4c07380a279809b0d7e7054d94164a8df831adfb2e44dedb22b3840e4
780,2025-08-22,2025/26,Serie A,Lazio,Lazio,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,6cbb7e41e6143dc49320e1184bb5498c64e9a6536f644065574b3f81cac32e96
781,2025-08-29,2025/26,Serie A,Verona,Venezia,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,0a1f9707b7046f8227e7ae770357013ca74ede3c788f2c607c2b9f677e386426
782,2025-08-29,2025/26,Serie A,Monza,Udinese,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,80fac46175b30531f1ac7756e9a3f64c420072bf6179e2b0370913dd29472f02
783,2025-08-29,2025/26,Serie A,Bologna,Torino,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,d736e81c7e2378d041c28837b686865425679998c18e1f1c5d3583d35f9f4053
784,2025-08-29,2025/26,Serie A,Cagliari,Roma,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,7ae5c9c310d6bcd5cc06a46ad0397520421183af34c945e4e90721881c7fe6ec
785,2025-08-29,2025/26,Serie A,Como,Parma,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,2d8fba0c94e987548e7c4ff619935ad6df1eab6ceaac74ddf143215d85e29c88
786,2025-08-29,2025/26,Serie A,Empoli,Napoli,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,af119e87468b059d2e7bebbaeb69b74ef4a7eb47bd2bcc44b510fd41e21c96f1
787,2025-08-29,2025/26,Serie A,Fiorentina,Milan,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,25be23597c0d8f594e7333474f873ff3b798398437158d164992c09d204017e3
788,2025-08-29,2025/26,Serie A,Genoa,Lecce,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,cf053a4195ff440ef58a74538390b3760d99f610da64b40caec152566e445456
789,2025-08-29,2025/26,Serie A,Inter,Lazio,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,a01aa10966d1cb21871134c9b7f340092e919bad49e85efbc19f234062243dda
790,2025-08-29,2025/26,Serie A,Juventus,Juventus,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,6810cab6b25d1dd66c3e64449735b1812c3918b510c4ae6ae46326007be677e3
791,2025-09-05,2025/26,Serie A,Venezia,Udinese,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,aff992167c00f541e3b8103caf04021f10249f80538e30dd2f1b79925f9ff1cb
792,2025-09-05,2025/26,Serie A,Verona,Torino,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,1bcd5e70dd50dbe3126573fccd738d625df40e3fa71ff9ae297dd2f19dbb2dcb
793,2025-09-05,2025/26,Serie A,Monza,Roma,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,5736cf577f4285cfc79a356cab4ddaeeac2d0f3febf8b304c835161f89a0a7de
794,2025-09-05,2025/26,Serie A,Bologna,Parma,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,fd2d5b1145f6ea06c5dd1fa9efcc1daf551d3c8abef5469ff000b4ed1ed77c6f
795,2025-09-05,2025/26,Serie A,Cagliari,Napoli,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,2c3dc6b36976ac9e1b53f020f048d3bf3f71f4640c5e1c1651f43de8d8576117
796,2025-09-05,2025/26,Serie A,Como,Milan,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,8e161e3dceea79b642b63320be955dd02fa4e7dc9c4a82c587b44ebaa4d0acad
797,2025-09-05,2025/26,Serie A,Empoli,Lecce,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,30b28f9f0eb17141f56ab9be201e241c12eb172107f6af65f5d7b9ecaa4f63ba
798,2025-09-05,2025/26,Serie A,Fiorentina,Lazio,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,122faf51c75901cd8375f6fc84a13e81bfb6eb0ea362b01a9a9b40e1f518a032
799,2025-09-05,2025/26,Serie A,Genoa,Juventus,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,e2eaad1730ad922d61a3f551ed6a4f48ad9cdf552dde26163f1adf1cfca90cf6
800,2025-09-05,2025/26,Serie A,Inter,Inter,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,a9a838df41182324dea8c99cf50dadc209be44baa064d8638bd28ce3c5ad20b0
801,2025-09-12,2025/26,Serie A,Udinese,Torino,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,2bcbce40239bcbac8422af3f16525a53b7ae425d1beda42c5c2eb45709acaf9f
802,2025-09-12,2025/26,Serie A,Venezia,Roma,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,faf7a924211fdccee944068dd498547bb9aac153133386fbe46caff51645f1c8
803,2025-09-12,2025/26,Serie A,Verona,Parma,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,e3ffa28a7733a817f4bd4c6aa808b33530ddf28d7bdb469e2adf311435a44b7f
804,2025-09-12,2025/26,Serie A,Monza,Napoli,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,2ec44d87262cfa197a2caeea2bd35335657e9f92ee17e5e5ddbce770e2234991
805,2025-09-12,2025/26,Serie A,Bologna,Milan,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,a649bfc97d2aa3e95ed8b4a784eb7e172d819a8091b0e953d07d75a67f3cb33b
806,2025-09-12,2025/26,Serie A,Cagliari,Lecce,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,186e8f16992c7cd7db1a9f1aef28cb5608ff28abb3d02ffce14033293ad6bb86
807,2025-09-12,2025/26,Serie A,Como,Lazio,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,9a7327c7ebaef4140f1894b9b05550c96be5e02c23cc8b171cbb86bc69a55e5c
808,2025-09-12,2025/26,Serie A,Empoli,Juventus,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,94ec512e4ff800828ff1c43765c7b7b46595f72bc9bd6d46ed1e81ba512e06b3
809,2025-09-12,2025/26,Serie A,Fiorentina,Inter,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,84fec68856f11749262fc1489e661caafffc7dec81100db02cc262abb721b3c3
810,2025-09-12,2025/26,Serie A,Genoa,Genoa,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,4892e95f7048fab0871231222c07d247509cfd06483e9fffafe986bd3640ae56
811,2025-09-19,2025/26,Serie A,Torino,Roma,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,2c6541c0fbbf85afdd4831a1e832a8eba150229aca25bdfc8de911adb7cf95d9
812,2025-09-19,2025/26,Serie A,Udinese,Parma,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,235ec206ed3cfcca92dea73e2cb091f979c68dbf195b8f2026948bbc1b3dcde8
813,2025-09-19,2025/26,Serie A,Venezia,Napoli,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,e7e28334d61c50653a6c548f386c6dfc42f1cf27d19e2da4bc5e4e24ed05c73a
814,2025-09-19,2025/26,Serie A,Verona,Milan,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,0ebfd9203d3956add2d13da6037b62fb317c2959ca7578eace904b3402234ef3
815,2025-09-19,2025/26,Serie A,Monza,Lecce,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,e05422354d5f0148469040cee2b60ccc6024504da86d12041d69884b12f62235
816,2025-09-19,2025/26,Serie A,Bologna,Lazio,0,1,4,6,10,football-data-csv,2026-08-02 15:27:36,104bfeb193d4e184cd7a4fe402ab1151bf8c147780733630c2ae75bb9bc8aad9
817,2025-09-19,2025/26,Serie A,Cagliari,Juventus,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,13e549aa5b89282295b38c36364d5a223537f5137234bc19dde06635ca01c989
818,2025-09-19,2025/26,Serie A,Como,Inter,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,1e1c4492a70bc1db76e2cc446b22454698538c7f4887750a07b91cdb3247f566
819,2025-09-19,2025/26,Serie A,Empoli,Genoa,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,4043345a72fc21edc4c693ea3bdfb549a00e5151b15b7e60a59b2231aff871aa
820,2025-09-19,2025/26,Serie A,Fiorentina,Fiorentina,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,d0b0f42ba1abe08725029ede1212546193ef09d2fe74ba0f22cf3e351c4765a6
821,2025-09-26,2025/26,Serie A,Roma,Parma,1,0,4,5,9,football-data-csv,2026-08-02 15:27:36,27927a00fdd21fe57a8818928040f365c426da37426733e8344a8bf6cba45b57
822,2025-09-26,2025/26,Serie A,Torino,Napoli,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,f7c47963b8b0ed752670ee3819ea358e4f2d25c62ea4d71a83310ac330a64aa1
823,2025-09-26,2025/26,Serie A,Udinese,Milan,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,78f6c3964826617ba8d97d88cfac4a6932475fc1f111e50b43c3705fb394b375
824,2025-09-26,2025/26,Serie A,Venezia,Lecce,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,1dbb2bcf8ac364eac258989b4081712a2786d79b1855532590cb24ceccd6f3dd
825,2025-09-26,2025/26,Serie A,Verona,Lazio,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,24c326de81be57bb444ea1b29d1e34a485949ba4901c660826271459b8045521
826,2025-09-26,2025/26,Serie A,Monza,Juventus,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,c6c46ad50e211172bb40b71ba8a681704c5b8e745c03ef27fdcfbf122d055696
827,2025-09-26,2025/26,Serie A,Bologna,Inter,1,0,4,6,10,football-data-csv,2026-08-02 15:27:36,d53b00a4e69df3d911842d61b4e210457c43938cde3629a5daf17354ef39a52b
828,2025-09-26,2025/26,Serie A,Cagliari,Genoa,0,1,4,6,10,football-data-csv,2026-08-02 15:27:36,e8a51522e6470d5001339ca79fc43e2f769889f1a378c67f791bf3dff578911e
829,2025-09-26,2025/26,Serie A,Como,Fiorentina,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,6e8928c6844415c44077e083bc80eee707f814a1c5c83422f39e0012c028a83b
830,2025-09-26,2025/26,Serie A,Empoli,Empoli,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,251f7bcce741370f48b7a245578f46788aa6166e14901d3413e07da54ba273ae
831,2025-10-03,2025/26,Serie A,Parma,Napoli,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,56353a103c2ad98493b24a428fb1c2ee9001a9bfe2788c6cefa145fcd6ca6f5f
832,2025-10-03,2025/26,Serie A,Roma,Milan,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,50341e84758b3db3cd90652058a1ea3fb349c75dbd9a18ddd122aa9f14981b98
833,2025-10-03,2025/26,Serie A,Torino,Lecce,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,1e37f059332ad73c5d0c48eac0dc1384a081d802093ce554076d1654fef9ebb3
834,2025-10-03,2025/26,Serie A,Udinese,Lazio,0,1,4,6,10,football-data-csv,2026-08-02 15:27:36,ac506bc8b175758c3e464c97bbf8049492cbfd1d10b5965dfae034e558d4d146
835,2025-10-03,2025/26,Serie A,Venezia,Juventus,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,b28281b0133df89d5db49963d8c77b9d0f8b8163052ac996a4fb08173568d08d
836,2025-10-03,2025/26,Serie A,Verona,Inter,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,27bdaf810f7be29205de5626800558afbc40813fd1c8f505bfed95d34d246057
837,2025-10-03,2025/26,Serie A,Monza,Genoa,1,0,7,3,10,football-data-csv,2026-08-02 15:27:36,52984455b0099b7b0b1d2c7b7aa4807664df44c082d8c744cf206cbfe110f60b
838,2025-10-03,2025/26,Serie A,Bologna,Fiorentina,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,671104c6e273e8b6806c7c0db3e9cbfef87484b33b3eef01df2e75a4a7dc2983
839,2025-10-03,2025/26,Serie A,Cagliari,Empoli,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,271f280ccc8bd741b359c1ef3e200804d9105eb77617d29b3cf640389f02201c
840,2025-10-03,2025/26,Serie A,Como,Como,0,1,4,5,9,football-data-csv,2026-08-02 15:27:36,5502993481bc5c0721156ae39a28ca0b9ae1d63dac00af902dee2b908a9dadb7
841,2025-10-10,2025/26,Serie A,Napoli,Milan,1,0,5,5,10,football-data-csv,2026-08-02 15:27:36,63a71d41fa9cb84136e51bbfee3cbbb099a9d499049f1ae08dbdeb817c05bc54
842,2025-10-10,2025/26,Serie A,Parma,Lecce,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,7231fd357796bd430d76762bc48b4f98adb35c7ba9bc6fe073ae2748b41c1147
843,2025-10-10,2025/26,Serie A,Roma,Lazio,1,0,6,4,10,football-data-csv,2026-08-02 15:27:36,7cf804950d4ad4a037b81ddc688e88845d0b3dd1711d3eeed2f4801bfa234800
844,2025-10-10,2025/26,Serie A,Torino,Juventus,1,0,6,3,9,football-data-csv,2026-08-02 15:27:36,3ece65136e5615812a9c588556532d5b48a1b5fa9bc5aa64130c3cee26ed979e
845,2025-10-10,2025/26,Serie A,Udinese,Inter,1,0,5,4,9,football-data-csv,2026-08-02 15:27:36,268313abf13e8959dd04b7fd373e959816391b5df3a5ae293227536ece6b30a1
846,2025-10-10,2025/26,Serie A,Venezia,Genoa,0,1,5,5,10,football-data-csv,2026-08-02 15:27:36,f1b4456981d8d02b0e22481c9a8fb9d247f944f214bfaaa0a787767fa38bb6fe
